"t","L1_cat","L2_cat","counts"
-1803,"EF","EFTF",1
-1803,"EF","EFSS",0
-1803,"EDPM","TCEM",4
-1802,"EF","EFTF",1
-1802,"EF","EFSS",0
-1802,"EDPM","TCEM",5
-1801,"EF","EFTF",0
-1801,"EF","EFSS",0
-1801,"EDPM","TCEM",6
-1800,"EF","EFTF",0
-1800,"EF","EFSS",0
-1800,"EDPM","TCEM",4
-1799,"EF","EFTF",0
-1799,"EF","EFSS",0
-1799,"EDPM","TCEM",4
-1798,"EF","EFTF",1
-1798,"EF","EFSS",0
-1798,"EDPM","TCEM",5
-1797,"EF","EFTF",1
-1797,"EF","EFSS",0
-1797,"EDPM","TCEM",4
-1796,"EF","EFTF",0
-1796,"EF","EFSS",0
-1796,"EDPM","TCEM",5
-1795,"EF","EFTF",1
-1795,"EF","EFSS",0
-1795,"EDPM","TCEM",4
-1794,"EF","EFTF",1
-1794,"EF","EFSS",0
-1794,"EDPM","TCEM",4
-1793,"EF","EFTF",0
-1793,"EF","EFSS",0
-1793,"EDPM","TCEM",3
-1792,"EF","EFTF",0
-1792,"EF","EFSS",0
-1792,"EDPM","TCEM",3
-1791,"EF","EFTF",1
-1791,"EF","EFSS",0
-1791,"EDPM","TCEM",6
-1790,"EF","EFTF",1
-1790,"EF","EFSS",0
-1790,"EDPM","TCEM",3
-1789,"EF","EFTF",1
-1789,"EF","EFSS",0
-1789,"EDPM","TCEM",4
-1788,"EF","EFTF",1
-1788,"EF","EFSS",0
-1788,"EDPM","TCEM",9
-1787,"EF","EFTF",0
-1787,"EF","EFSS",0
-1787,"EDPM","TCEM",8
-1786,"EF","EFTF",0
-1786,"EF","EFSS",0
-1786,"EDPM","TCEM",3
-1785,"EF","EFTF",0
-1785,"EF","EFSS",0
-1785,"EDPM","TCEM",6
-1784,"EF","EFTF",0
-1784,"EF","EFSS",0
-1784,"EDPM","TCEM",10
-1783,"EF","EFTF",1
-1783,"EF","EFSS",0
-1783,"EDPM","TCEM",7
-1782,"EF","EFTF",0
-1782,"EF","EFSS",1
-1782,"EDPM","TCEM",3
-1781,"EF","EFTF",1
-1781,"EF","EFSS",0
-1781,"EDPM","TCEM",4
-1780,"EF","EFTF",0
-1780,"EF","EFSS",0
-1780,"EDPM","TCEM",6
-1779,"EF","EFTF",0
-1779,"EF","EFSS",0
-1779,"EDPM","TCEM",4
-1778,"EF","EFTF",1
-1778,"EF","EFSS",0
-1778,"EDPM","TCEM",5
-1777,"EF","EFTF",1
-1777,"EF","EFSS",0
-1777,"EDPM","TCEM",9
-1776,"EF","EFTF",1
-1776,"EF","EFSS",0
-1776,"EDPM","TCEM",4
-1775,"EF","EFTF",1
-1775,"EF","EFSS",0
-1775,"EDPM","TCEM",6
-1774,"EF","EFTF",1
-1774,"EF","EFSS",1
-1774,"EDPM","TCEM",5
-1773,"EF","EFTF",1
-1773,"EF","EFSS",0
-1773,"EDPM","TCEM",6
-1772,"EF","EFTF",1
-1772,"EF","EFSS",0
-1772,"EDPM","TCEM",5
-1771,"EF","EFTF",2
-1771,"EF","EFSS",0
-1771,"EDPM","TCEM",8
-1770,"EF","EFTF",1
-1770,"EF","EFSS",0
-1770,"EDPM","TCEM",3
-1769,"EF","EFTF",0
-1769,"EF","EFSS",0
-1769,"EDPM","TCEM",2
-1768,"EF","EFTF",2
-1768,"EF","EFSS",0
-1768,"EDPM","TCEM",5
-1767,"EF","EFTF",0
-1767,"EF","EFSS",0
-1767,"EDPM","TCEM",6
-1766,"EF","EFTF",0
-1766,"EF","EFSS",0
-1766,"EDPM","TCEM",7
-1765,"EF","EFTF",0
-1765,"EF","EFSS",0
-1765,"EDPM","TCEM",7
-1764,"EF","EFTF",0
-1764,"EF","EFSS",0
-1764,"EDPM","TCEM",6
-1763,"EF","EFTF",1
-1763,"EF","EFSS",0
-1763,"EDPM","TCEM",4
-1762,"EF","EFTF",0
-1762,"EF","EFSS",0
-1762,"EDPM","TCEM",3
-1761,"EF","EFTF",0
-1761,"EF","EFSS",0
-1761,"EDPM","TCEM",7
-1760,"EF","EFTF",1
-1760,"EF","EFSS",2
-1760,"EDPM","TCEM",10
-1759,"EF","EFTF",0
-1759,"EF","EFSS",0
-1759,"EDPM","TCEM",2
-1758,"EF","EFTF",0
-1758,"EF","EFSS",1
-1758,"EDPM","TCEM",7
-1757,"EF","EFTF",1
-1757,"EF","EFSS",0
-1757,"EDPM","TCEM",2
-1756,"EF","EFTF",1
-1756,"EF","EFSS",0
-1756,"EDPM","TCEM",4
-1755,"EF","EFTF",1
-1755,"EF","EFSS",0
-1755,"EDPM","TCEM",8
-1754,"EF","EFTF",0
-1754,"EF","EFSS",0
-1754,"EDPM","TCEM",5
-1753,"EF","EFTF",0
-1753,"EF","EFSS",0
-1753,"EDPM","TCEM",4
-1752,"EF","EFTF",0
-1752,"EF","EFSS",0
-1752,"EDPM","TCEM",2
-1751,"EF","EFTF",0
-1751,"EF","EFSS",1
-1751,"EDPM","TCEM",5
-1750,"EF","EFTF",1
-1750,"EF","EFSS",1
-1750,"EDPM","TCEM",5
-1749,"EF","EFTF",1
-1749,"EF","EFSS",0
-1749,"EDPM","TCEM",5
-1748,"EF","EFTF",0
-1748,"EF","EFSS",0
-1748,"EDPM","TCEM",8
-1747,"EF","EFTF",1
-1747,"EF","EFSS",0
-1747,"EDPM","TCEM",11
-1746,"EF","EFTF",0
-1746,"EF","EFSS",0
-1746,"EDPM","TCEM",5
-1745,"EF","EFTF",1
-1745,"EF","EFSS",0
-1745,"EDPM","TCEM",2
-1744,"EF","EFTF",0
-1744,"EF","EFSS",0
-1744,"EDPM","TCEM",4
-1743,"EF","EFTF",1
-1743,"EF","EFSS",0
-1743,"EDPM","TCEM",6
-1742,"EF","EFTF",0
-1742,"EF","EFSS",0
-1742,"EDPM","TCEM",4
-1741,"EF","EFTF",0
-1741,"EF","EFSS",0
-1741,"EDPM","TCEM",7
-1740,"EF","EFTF",1
-1740,"EF","EFSS",0
-1740,"EDPM","TCEM",6
-1739,"EF","EFTF",0
-1739,"EF","EFSS",0
-1739,"EDPM","TCEM",7
-1738,"EF","EFTF",0
-1738,"EF","EFSS",0
-1738,"EDPM","TCEM",4
-1737,"EF","EFTF",0
-1737,"EF","EFSS",0
-1737,"EDPM","TCEM",8
-1736,"EF","EFTF",0
-1736,"EF","EFSS",0
-1736,"EDPM","TCEM",2
-1735,"EF","EFTF",1
-1735,"EF","EFSS",0
-1735,"EDPM","TCEM",1
-1734,"EF","EFTF",1
-1734,"EF","EFSS",0
-1734,"EDPM","TCEM",8
-1733,"EF","EFTF",0
-1733,"EF","EFSS",0
-1733,"EDPM","TCEM",6
-1732,"EF","EFTF",0
-1732,"EF","EFSS",0
-1732,"EDPM","TCEM",4
-1731,"EF","EFTF",0
-1731,"EF","EFSS",0
-1731,"EDPM","TCEM",2
-1730,"EF","EFTF",1
-1730,"EF","EFSS",0
-1730,"EDPM","TCEM",5
-1729,"EF","EFTF",1
-1729,"EF","EFSS",0
-1729,"EDPM","TCEM",4
-1728,"EF","EFTF",0
-1728,"EF","EFSS",0
-1728,"EDPM","TCEM",4
-1727,"EF","EFTF",0
-1727,"EF","EFSS",0
-1727,"EDPM","TCEM",5
-1726,"EF","EFTF",1
-1726,"EF","EFSS",1
-1726,"EDPM","TCEM",8
-1725,"EF","EFTF",1
-1725,"EF","EFSS",0
-1725,"EDPM","TCEM",4
-1724,"EF","EFTF",0
-1724,"EF","EFSS",0
-1724,"EDPM","TCEM",4
-1723,"EF","EFTF",0
-1723,"EF","EFSS",0
-1723,"EDPM","TCEM",8
-1722,"EF","EFTF",0
-1722,"EF","EFSS",0
-1722,"EDPM","TCEM",2
-1721,"EF","EFTF",1
-1721,"EF","EFSS",0
-1721,"EDPM","TCEM",9
-1720,"EF","EFTF",0
-1720,"EF","EFSS",0
-1720,"EDPM","TCEM",6
-1719,"EF","EFTF",0
-1719,"EF","EFSS",0
-1719,"EDPM","TCEM",6
-1718,"EF","EFTF",0
-1718,"EF","EFSS",0
-1718,"EDPM","TCEM",3
-1717,"EF","EFTF",0
-1717,"EF","EFSS",0
-1717,"EDPM","TCEM",7
-1716,"EF","EFTF",1
-1716,"EF","EFSS",0
-1716,"EDPM","TCEM",3
-1715,"EF","EFTF",2
-1715,"EF","EFSS",1
-1715,"EDPM","TCEM",6
-1714,"EF","EFTF",1
-1714,"EF","EFSS",0
-1714,"EDPM","TCEM",2
-1713,"EF","EFTF",0
-1713,"EF","EFSS",1
-1713,"EDPM","TCEM",7
-1712,"EF","EFTF",1
-1712,"EF","EFSS",0
-1712,"EDPM","TCEM",3
-1711,"EF","EFTF",0
-1711,"EF","EFSS",0
-1711,"EDPM","TCEM",5
-1710,"EF","EFTF",2
-1710,"EF","EFSS",0
-1710,"EDPM","TCEM",8
-1709,"EF","EFTF",1
-1709,"EF","EFSS",0
-1709,"EDPM","TCEM",8
-1708,"EF","EFTF",0
-1708,"EF","EFSS",0
-1708,"EDPM","TCEM",4
-1707,"EF","EFTF",1
-1707,"EF","EFSS",0
-1707,"EDPM","TCEM",5
-1706,"EF","EFTF",0
-1706,"EF","EFSS",0
-1706,"EDPM","TCEM",3
-1705,"EF","EFTF",2
-1705,"EF","EFSS",1
-1705,"EDPM","TCEM",6
-1704,"EF","EFTF",0
-1704,"EF","EFSS",0
-1704,"EDPM","TCEM",8
-1703,"EF","EFTF",0
-1703,"EF","EFSS",0
-1703,"EDPM","TCEM",5
-1702,"EF","EFTF",1
-1702,"EF","EFSS",0
-1702,"EDPM","TCEM",3
-1701,"EF","EFTF",0
-1701,"EF","EFSS",0
-1701,"EDPM","TCEM",5
-1700,"EF","EFTF",1
-1700,"EF","EFSS",0
-1700,"EDPM","TCEM",8
-1699,"EF","EFTF",0
-1699,"EF","EFSS",0
-1699,"EDPM","TCEM",9
-1698,"EF","EFTF",1
-1698,"EF","EFSS",1
-1698,"EDPM","TCEM",5
-1697,"EF","EFTF",0
-1697,"EF","EFSS",0
-1697,"EDPM","TCEM",5
-1696,"EF","EFTF",0
-1696,"EF","EFSS",0
-1696,"EDPM","TCEM",0
-1695,"EF","EFTF",0
-1695,"EF","EFSS",0
-1695,"EDPM","TCEM",4
-1694,"EF","EFTF",2
-1694,"EF","EFSS",0
-1694,"EDPM","TCEM",8
-1693,"EF","EFTF",0
-1693,"EF","EFSS",0
-1693,"EDPM","TCEM",6
-1692,"EF","EFTF",1
-1692,"EF","EFSS",0
-1692,"EDPM","TCEM",8
-1691,"EF","EFTF",1
-1691,"EF","EFSS",0
-1691,"EDPM","TCEM",4
-1690,"EF","EFTF",0
-1690,"EF","EFSS",0
-1690,"EDPM","TCEM",4
-1689,"EF","EFTF",1
-1689,"EF","EFSS",0
-1689,"EDPM","TCEM",7
-1688,"EF","EFTF",1
-1688,"EF","EFSS",1
-1688,"EDPM","TCEM",4
-1687,"EF","EFTF",0
-1687,"EF","EFSS",0
-1687,"EDPM","TCEM",6
-1686,"EF","EFTF",1
-1686,"EF","EFSS",0
-1686,"EDPM","TCEM",7
-1685,"EF","EFTF",0
-1685,"EF","EFSS",0
-1685,"EDPM","TCEM",3
-1684,"EF","EFTF",0
-1684,"EF","EFSS",0
-1684,"EDPM","TCEM",4
-1683,"EF","EFTF",0
-1683,"EF","EFSS",0
-1683,"EDPM","TCEM",7
-1682,"EF","EFTF",1
-1682,"EF","EFSS",0
-1682,"EDPM","TCEM",6
-1681,"EF","EFTF",1
-1681,"EF","EFSS",1
-1681,"EDPM","TCEM",9
-1680,"EF","EFTF",0
-1680,"EF","EFSS",0
-1680,"EDPM","TCEM",3
-1679,"EF","EFTF",0
-1679,"EF","EFSS",0
-1679,"EDPM","TCEM",2
-1678,"EF","EFTF",2
-1678,"EF","EFSS",0
-1678,"EDPM","TCEM",4
-1677,"EF","EFTF",0
-1677,"EF","EFSS",0
-1677,"EDPM","TCEM",2
-1676,"EF","EFTF",1
-1676,"EF","EFSS",0
-1676,"EDPM","TCEM",3
-1675,"EF","EFTF",0
-1675,"EF","EFSS",0
-1675,"EDPM","TCEM",3
-1674,"EF","EFTF",2
-1674,"EF","EFSS",2
-1674,"EDPM","TCEM",10
-1673,"EF","EFTF",1
-1673,"EF","EFSS",0
-1673,"EDPM","TCEM",3
-1672,"EF","EFTF",1
-1672,"EF","EFSS",0
-1672,"EDPM","TCEM",5
-1671,"EF","EFTF",1
-1671,"EF","EFSS",1
-1671,"EDPM","TCEM",6
-1670,"EF","EFTF",0
-1670,"EF","EFSS",0
-1670,"EDPM","TCEM",3
-1669,"EF","EFTF",0
-1669,"EF","EFSS",0
-1669,"EDPM","TCEM",4
-1668,"EF","EFTF",0
-1668,"EF","EFSS",0
-1668,"EDPM","TCEM",6
-1667,"EF","EFTF",0
-1667,"EF","EFSS",0
-1667,"EDPM","TCEM",4
-1666,"EF","EFTF",0
-1666,"EF","EFSS",0
-1666,"EDPM","TCEM",7
-1665,"EF","EFTF",0
-1665,"EF","EFSS",0
-1665,"EDPM","TCEM",5
-1664,"EF","EFTF",1
-1664,"EF","EFSS",0
-1664,"EDPM","TCEM",4
-1663,"EF","EFTF",0
-1663,"EF","EFSS",0
-1663,"EDPM","TCEM",4
-1662,"EF","EFTF",0
-1662,"EF","EFSS",0
-1662,"EDPM","TCEM",2
-1661,"EF","EFTF",0
-1661,"EF","EFSS",0
-1661,"EDPM","TCEM",2
-1660,"EF","EFTF",0
-1660,"EF","EFSS",0
-1660,"EDPM","TCEM",7
-1659,"EF","EFTF",1
-1659,"EF","EFSS",1
-1659,"EDPM","TCEM",6
-1658,"EF","EFTF",2
-1658,"EF","EFSS",0
-1658,"EDPM","TCEM",5
-1657,"EF","EFTF",1
-1657,"EF","EFSS",0
-1657,"EDPM","TCEM",4
-1656,"EF","EFTF",0
-1656,"EF","EFSS",0
-1656,"EDPM","TCEM",10
-1655,"EF","EFTF",2
-1655,"EF","EFSS",0
-1655,"EDPM","TCEM",8
-1654,"EF","EFTF",0
-1654,"EF","EFSS",0
-1654,"EDPM","TCEM",8
-1653,"EF","EFTF",0
-1653,"EF","EFSS",0
-1653,"EDPM","TCEM",2
-1652,"EF","EFTF",1
-1652,"EF","EFSS",0
-1652,"EDPM","TCEM",8
-1651,"EF","EFTF",0
-1651,"EF","EFSS",0
-1651,"EDPM","TCEM",3
-1650,"EF","EFTF",0
-1650,"EF","EFSS",0
-1650,"EDPM","TCEM",7
-1649,"EF","EFTF",0
-1649,"EF","EFSS",0
-1649,"EDPM","TCEM",3
-1648,"EF","EFTF",1
-1648,"EF","EFSS",0
-1648,"EDPM","TCEM",5
-1647,"EF","EFTF",1
-1647,"EF","EFSS",0
-1647,"EDPM","TCEM",2
-1646,"EF","EFTF",0
-1646,"EF","EFSS",0
-1646,"EDPM","TCEM",6
-1645,"EF","EFTF",1
-1645,"EF","EFSS",1
-1645,"EDPM","TCEM",7
-1644,"EF","EFTF",1
-1644,"EF","EFSS",0
-1644,"EDPM","TCEM",10
-1643,"EF","EFTF",1
-1643,"EF","EFSS",0
-1643,"EDPM","TCEM",8
-1642,"EF","EFTF",0
-1642,"EF","EFSS",0
-1642,"EDPM","TCEM",4
-1641,"EF","EFTF",2
-1641,"EF","EFSS",0
-1641,"EDPM","TCEM",5
-1640,"EF","EFTF",1
-1640,"EF","EFSS",1
-1640,"EDPM","TCEM",5
-1639,"EF","EFTF",0
-1639,"EF","EFSS",0
-1639,"EDPM","TCEM",3
-1638,"EF","EFTF",0
-1638,"EF","EFSS",0
-1638,"EDPM","TCEM",1
-1637,"EF","EFTF",0
-1637,"EF","EFSS",0
-1637,"EDPM","TCEM",2
-1636,"EF","EFTF",1
-1636,"EF","EFSS",1
-1636,"EDPM","TCEM",3
-1635,"EF","EFTF",1
-1635,"EF","EFSS",1
-1635,"EDPM","TCEM",6
-1634,"EF","EFTF",0
-1634,"EF","EFSS",0
-1634,"EDPM","TCEM",4
-1633,"EF","EFTF",1
-1633,"EF","EFSS",0
-1633,"EDPM","TCEM",3
-1632,"EF","EFTF",1
-1632,"EF","EFSS",1
-1632,"EDPM","TCEM",6
-1631,"EF","EFTF",0
-1631,"EF","EFSS",1
-1631,"EDPM","TCEM",8
-1630,"EF","EFTF",2
-1630,"EF","EFSS",0
-1630,"EDPM","TCEM",6
-1629,"EF","EFTF",0
-1629,"EF","EFSS",0
-1629,"EDPM","TCEM",5
-1628,"EF","EFTF",0
-1628,"EF","EFSS",0
-1628,"EDPM","TCEM",4
-1627,"EF","EFTF",0
-1627,"EF","EFSS",1
-1627,"EDPM","TCEM",5
-1626,"EF","EFTF",0
-1626,"EF","EFSS",0
-1626,"EDPM","TCEM",3
-1625,"EF","EFTF",0
-1625,"EF","EFSS",0
-1625,"EDPM","TCEM",1
-1624,"EF","EFTF",1
-1624,"EF","EFSS",2
-1624,"EDPM","TCEM",4
-1623,"EF","EFTF",1
-1623,"EF","EFSS",1
-1623,"EDPM","TCEM",6
-1622,"EF","EFTF",0
-1622,"EF","EFSS",0
-1622,"EDPM","TCEM",3
-1621,"EF","EFTF",0
-1621,"EF","EFSS",0
-1621,"EDPM","TCEM",7
-1620,"EF","EFTF",0
-1620,"EF","EFSS",0
-1620,"EDPM","TCEM",3
-1619,"EF","EFTF",0
-1619,"EF","EFSS",0
-1619,"EDPM","TCEM",8
-1618,"EF","EFTF",0
-1618,"EF","EFSS",0
-1618,"EDPM","TCEM",3
-1617,"EF","EFTF",0
-1617,"EF","EFSS",0
-1617,"EDPM","TCEM",6
-1616,"EF","EFTF",1
-1616,"EF","EFSS",1
-1616,"EDPM","TCEM",4
-1615,"EF","EFTF",0
-1615,"EF","EFSS",0
-1615,"EDPM","TCEM",5
-1614,"EF","EFTF",1
-1614,"EF","EFSS",1
-1614,"EDPM","TCEM",2
-1613,"EF","EFTF",1
-1613,"EF","EFSS",1
-1613,"EDPM","TCEM",7
-1612,"EF","EFTF",0
-1612,"EF","EFSS",0
-1612,"EDPM","TCEM",1
-1611,"EF","EFTF",0
-1611,"EF","EFSS",0
-1611,"EDPM","TCEM",4
-1610,"EF","EFTF",1
-1610,"EF","EFSS",0
-1610,"EDPM","TCEM",4
-1609,"EF","EFTF",2
-1609,"EF","EFSS",0
-1609,"EDPM","TCEM",6
-1608,"EF","EFTF",0
-1608,"EF","EFSS",0
-1608,"EDPM","TCEM",6
-1607,"EF","EFTF",0
-1607,"EF","EFSS",0
-1607,"EDPM","TCEM",5
-1606,"EF","EFTF",0
-1606,"EF","EFSS",0
-1606,"EDPM","TCEM",1
-1605,"EF","EFTF",0
-1605,"EF","EFSS",0
-1605,"EDPM","TCEM",4
-1604,"EF","EFTF",0
-1604,"EF","EFSS",0
-1604,"EDPM","TCEM",4
-1603,"EF","EFTF",0
-1603,"EF","EFSS",0
-1603,"EDPM","TCEM",6
-1602,"EF","EFTF",0
-1602,"EF","EFSS",0
-1602,"EDPM","TCEM",6
-1601,"EF","EFTF",0
-1601,"EF","EFSS",0
-1601,"EDPM","TCEM",5
-1600,"EF","EFTF",0
-1600,"EF","EFSS",0
-1600,"EDPM","TCEM",5
-1599,"EF","EFTF",1
-1599,"EF","EFSS",0
-1599,"EDPM","TCEM",3
-1598,"EF","EFTF",1
-1598,"EF","EFSS",2
-1598,"EDPM","TCEM",3
-1597,"EF","EFTF",0
-1597,"EF","EFSS",0
-1597,"EDPM","TCEM",3
-1596,"EF","EFTF",0
-1596,"EF","EFSS",0
-1596,"EDPM","TCEM",1
-1595,"EF","EFTF",1
-1595,"EF","EFSS",0
-1595,"EDPM","TCEM",7
-1594,"EF","EFTF",0
-1594,"EF","EFSS",0
-1594,"EDPM","TCEM",7
-1593,"EF","EFTF",1
-1593,"EF","EFSS",0
-1593,"EDPM","TCEM",9
-1592,"EF","EFTF",0
-1592,"EF","EFSS",1
-1592,"EDPM","TCEM",7
-1591,"EF","EFTF",0
-1591,"EF","EFSS",0
-1591,"EDPM","TCEM",1
-1590,"EF","EFTF",0
-1590,"EF","EFSS",0
-1590,"EDPM","TCEM",3
-1589,"EF","EFTF",0
-1589,"EF","EFSS",0
-1589,"EDPM","TCEM",5
-1588,"EF","EFTF",0
-1588,"EF","EFSS",0
-1588,"EDPM","TCEM",6
-1587,"EF","EFTF",0
-1587,"EF","EFSS",0
-1587,"EDPM","TCEM",5
-1586,"EF","EFTF",0
-1586,"EF","EFSS",0
-1586,"EDPM","TCEM",5
-1585,"EF","EFTF",0
-1585,"EF","EFSS",0
-1585,"EDPM","TCEM",8
-1584,"EF","EFTF",0
-1584,"EF","EFSS",0
-1584,"EDPM","TCEM",3
-1583,"EF","EFTF",0
-1583,"EF","EFSS",0
-1583,"EDPM","TCEM",7
-1582,"EF","EFTF",0
-1582,"EF","EFSS",0
-1582,"EDPM","TCEM",5
-1581,"EF","EFTF",0
-1581,"EF","EFSS",0
-1581,"EDPM","TCEM",4
-1580,"EF","EFTF",0
-1580,"EF","EFSS",0
-1580,"EDPM","TCEM",5
-1579,"EF","EFTF",0
-1579,"EF","EFSS",0
-1579,"EDPM","TCEM",2
-1578,"EF","EFTF",0
-1578,"EF","EFSS",1
-1578,"EDPM","TCEM",3
-1577,"EF","EFTF",1
-1577,"EF","EFSS",0
-1577,"EDPM","TCEM",5
-1576,"EF","EFTF",0
-1576,"EF","EFSS",0
-1576,"EDPM","TCEM",9
-1575,"EF","EFTF",0
-1575,"EF","EFSS",0
-1575,"EDPM","TCEM",6
-1574,"EF","EFTF",1
-1574,"EF","EFSS",1
-1574,"EDPM","TCEM",4
-1573,"EF","EFTF",0
-1573,"EF","EFSS",0
-1573,"EDPM","TCEM",6
-1572,"EF","EFTF",0
-1572,"EF","EFSS",0
-1572,"EDPM","TCEM",6
-1571,"EF","EFTF",0
-1571,"EF","EFSS",0
-1571,"EDPM","TCEM",9
-1570,"EF","EFTF",0
-1570,"EF","EFSS",0
-1570,"EDPM","TCEM",3
-1569,"EF","EFTF",0
-1569,"EF","EFSS",0
-1569,"EDPM","TCEM",3
-1568,"EF","EFTF",0
-1568,"EF","EFSS",0
-1568,"EDPM","TCEM",4
-1567,"EF","EFTF",1
-1567,"EF","EFSS",0
-1567,"EDPM","TCEM",4
-1566,"EF","EFTF",0
-1566,"EF","EFSS",0
-1566,"EDPM","TCEM",9
-1565,"EF","EFTF",0
-1565,"EF","EFSS",0
-1565,"EDPM","TCEM",8
-1564,"EF","EFTF",1
-1564,"EF","EFSS",0
-1564,"EDPM","TCEM",10
-1563,"EF","EFTF",0
-1563,"EF","EFSS",0
-1563,"EDPM","TCEM",5
-1562,"EF","EFTF",0
-1562,"EF","EFSS",0
-1562,"EDPM","TCEM",4
-1561,"EF","EFTF",0
-1561,"EF","EFSS",0
-1561,"EDPM","TCEM",10
-1560,"EF","EFTF",2
-1560,"EF","EFSS",1
-1560,"EDPM","TCEM",8
-1559,"EF","EFTF",0
-1559,"EF","EFSS",0
-1559,"EDPM","TCEM",2
-1558,"EF","EFTF",0
-1558,"EF","EFSS",0
-1558,"EDPM","TCEM",3
-1557,"EF","EFTF",3
-1557,"EF","EFSS",0
-1557,"EDPM","TCEM",4
-1556,"EF","EFTF",1
-1556,"EF","EFSS",0
-1556,"EDPM","TCEM",6
-1555,"EF","EFTF",1
-1555,"EF","EFSS",2
-1555,"EDPM","TCEM",6
-1554,"EF","EFTF",1
-1554,"EF","EFSS",0
-1554,"EDPM","TCEM",4
-1553,"EF","EFTF",0
-1553,"EF","EFSS",0
-1553,"EDPM","TCEM",6
-1552,"EF","EFTF",1
-1552,"EF","EFSS",0
-1552,"EDPM","TCEM",0
-1551,"EF","EFTF",0
-1551,"EF","EFSS",1
-1551,"EDPM","TCEM",9
-1550,"EF","EFTF",0
-1550,"EF","EFSS",0
-1550,"EDPM","TCEM",5
-1549,"EF","EFTF",0
-1549,"EF","EFSS",0
-1549,"EDPM","TCEM",7
-1548,"EF","EFTF",1
-1548,"EF","EFSS",0
-1548,"EDPM","TCEM",7
-1547,"EF","EFTF",1
-1547,"EF","EFSS",1
-1547,"EDPM","TCEM",14
-1546,"EF","EFTF",0
-1546,"EF","EFSS",0
-1546,"EDPM","TCEM",4
-1545,"EF","EFTF",1
-1545,"EF","EFSS",0
-1545,"EDPM","TCEM",9
-1544,"EF","EFTF",0
-1544,"EF","EFSS",0
-1544,"EDPM","TCEM",11
-1543,"EF","EFTF",0
-1543,"EF","EFSS",0
-1543,"EDPM","TCEM",4
-1542,"EF","EFTF",0
-1542,"EF","EFSS",0
-1542,"EDPM","TCEM",4
-1541,"EF","EFTF",3
-1541,"EF","EFSS",2
-1541,"EDPM","TCEM",5
-1540,"EF","EFTF",0
-1540,"EF","EFSS",0
-1540,"EDPM","TCEM",4
-1539,"EF","EFTF",0
-1539,"EF","EFSS",0
-1539,"EDPM","TCEM",8
-1538,"EF","EFTF",1
-1538,"EF","EFSS",0
-1538,"EDPM","TCEM",4
-1537,"EF","EFTF",0
-1537,"EF","EFSS",0
-1537,"EDPM","TCEM",4
-1536,"EF","EFTF",0
-1536,"EF","EFSS",0
-1536,"EDPM","TCEM",4
-1535,"EF","EFTF",0
-1535,"EF","EFSS",0
-1535,"EDPM","TCEM",6
-1534,"EF","EFTF",0
-1534,"EF","EFSS",0
-1534,"EDPM","TCEM",1
-1533,"EF","EFTF",0
-1533,"EF","EFSS",1
-1533,"EDPM","TCEM",5
-1532,"EF","EFTF",0
-1532,"EF","EFSS",0
-1532,"EDPM","TCEM",4
-1531,"EF","EFTF",0
-1531,"EF","EFSS",0
-1531,"EDPM","TCEM",5
-1530,"EF","EFTF",0
-1530,"EF","EFSS",0
-1530,"EDPM","TCEM",5
-1529,"EF","EFTF",1
-1529,"EF","EFSS",0
-1529,"EDPM","TCEM",4
